"","ID","RT_Seconds","CI","Accuracy","R","S","Age","Race","Handedness"
"8242",89,1.39505,"non-congruent",0,"left","right",23,"white","right"
"8243",89,1.339,"non-congruent",1,"right","right",23,"white","right"
"8244",89,1.046,"non-congruent",1,"right","right",23,"white","right"
"8245",89,1.071,"non-congruent",1,"left","left",23,"white","right"
"8246",89,0.807,"non-congruent",1,"right","right",23,"white","right"
"8247",89,0.755,"non-congruent",1,"left","left",23,"white","right"
"8248",89,1.39505,"non-congruent",0,"left","right",23,"white","right"
"8249",89,1.209,"non-congruent",1,"left","left",23,"white","right"
"8250",89,0.775,"non-congruent",1,"right","right",23,"white","right"
"8251",89,0.829,"non-congruent",1,"left","left",23,"white","right"
"8252",89,0.845,"non-congruent",1,"left","left",23,"white","right"
"8253",89,0.615,"non-congruent",1,"right","right",23,"white","right"
"8254",89,0.598,"non-congruent",1,"left","left",23,"white","right"
"8255",89,1.093,"non-congruent",1,"right","right",23,"white","right"
"8256",89,0.505,"non-congruent",1,"left","left",23,"white","right"
"8257",89,0.771,"non-congruent",1,"left","left",23,"white","right"
"8258",89,0.577,"non-congruent",1,"right","right",23,"white","right"
"8259",89,1.19203,"non-congruent",0,"left","right",23,"white","right"
"8260",89,1.064,"non-congruent",1,"left","left",23,"white","right"
"8261",89,0.751,"non-congruent",1,"left","left",23,"white","right"
"8262",89,1.234,"non-congruent",1,"left","left",23,"white","right"
"8263",89,1.19203,"non-congruent",0,"right","left",23,"white","right"
"8264",89,0.797,"non-congruent",1,"right","right",23,"white","right"
"8265",89,0.975,"non-congruent",1,"right","right",23,"white","right"
"8266",89,0.914,"non-congruent",1,"right","right",23,"white","right"
"8267",89,0.988,"non-congruent",1,"left","left",23,"white","right"
"8268",89,0.968,"non-congruent",1,"right","right",23,"white","right"
"8269",89,0.779,"non-congruent",1,"left","left",23,"white","right"
"8270",89,0.597,"non-congruent",1,"right","right",23,"white","right"
"8271",89,0.846,"non-congruent",1,"right","right",23,"white","right"
"8272",89,0.617,"non-congruent",1,"left","left",23,"white","right"
"8273",89,0.591,"non-congruent",1,"right","right",23,"white","right"
"8274",89,0.596,"non-congruent",1,"right","right",23,"white","right"
"8275",89,0.657,"non-congruent",1,"left","left",23,"white","right"
"8276",89,1.214,"congruent",1,"right","right",23,"white","right"
"8277",89,0.954,"congruent",1,"right","right",23,"white","right"
"8278",89,0.868,"congruent",1,"left","left",23,"white","right"
"8279",89,0.825,"congruent",1,"left","left",23,"white","right"
"8280",89,0.836,"congruent",1,"left","left",23,"white","right"
"8281",89,0.746,"congruent",1,"left","left",23,"white","right"
"8282",89,0.699,"congruent",1,"right","right",23,"white","right"
"8283",89,0.659,"congruent",1,"left","left",23,"white","right"
"8284",89,0.736,"congruent",1,"left","left",23,"white","right"
"8285",89,0.781,"congruent",1,"left","left",23,"white","right"
"8286",89,0.64,"congruent",1,"left","left",23,"white","right"
"8287",89,0.665,"congruent",1,"right","right",23,"white","right"
"8288",89,0.534,"congruent",1,"right","right",23,"white","right"
"8289",89,0.546,"congruent",1,"left","left",23,"white","right"
"8290",89,0.657,"congruent",1,"right","right",23,"white","right"
"8291",89,0.648,"congruent",1,"left","left",23,"white","right"
"8292",89,0.694,"congruent",1,"left","left",23,"white","right"
"8293",89,0.592,"congruent",1,"right","right",23,"white","right"
"8294",89,0.799,"congruent",1,"right","right",23,"white","right"
"8295",89,1.073,"congruent",1,"left","left",23,"white","right"
"8296",89,0.477,"congruent",1,"right","right",23,"white","right"
"8297",89,0.591,"congruent",1,"right","right",23,"white","right"
"8298",89,0.531,"congruent",1,"right","right",23,"white","right"
"8299",89,0.457,"congruent",1,"right","right",23,"white","right"
"8300",89,1.066,"congruent",1,"right","right",23,"white","right"
"8301",89,0.754,"congruent",1,"left","left",23,"white","right"
"8302",89,0.636,"congruent",1,"left","left",23,"white","right"
"8303",89,0.884,"congruent",1,"left","left",23,"white","right"
"8304",89,0.716,"congruent",1,"left","left",23,"white","right"
"8305",89,0.745,"congruent",1,"left","left",23,"white","right"
"8306",89,0.738,"congruent",1,"right","right",23,"white","right"
"8307",89,0.655,"congruent",1,"right","right",23,"white","right"
"8308",89,0.453,"congruent",1,"right","right",23,"white","right"
"8309",89,0.654,"congruent",1,"left","left",23,"white","right"
"8310",89,0.697,"congruent",1,"left","left",23,"white","right"
"8311",89,0.845,"congruent",1,"right","right",23,"white","right"
"8312",89,0.598,"congruent",1,"left","left",23,"white","right"
"8313",89,0.661,"congruent",1,"left","left",23,"white","right"
"8314",89,0.589,"congruent",1,"left","left",23,"white","right"
"8315",89,0.693,"congruent",1,"left","left",23,"white","right"
"8316",89,0.525,"congruent",1,"right","right",23,"white","right"
"8317",89,0.618,"congruent",1,"left","left",23,"white","right"
"8318",89,0.745,"congruent",1,"right","right",23,"white","right"
"8319",89,0.755,"congruent",1,"right","right",23,"white","right"
"8320",89,0.96736,"congruent",0,"left","right",23,"white","right"
"8321",89,0.873,"congruent",1,"right","right",23,"white","right"
"8322",89,0.569,"congruent",1,"right","right",23,"white","right"
"8323",89,0.534,"congruent",1,"right","right",23,"white","right"
"8324",92,0.413,"non-congruent",1,"left","left",19,"white","right"
"8325",92,0.753,"non-congruent",1,"right","right",19,"white","right"
"8326",92,0.83902,"non-congruent",0,"left","right",19,"white","right"
"8327",92,0.921,"non-congruent",1,"left","left",19,"white","right"
"8328",92,0.621,"non-congruent",1,"right","right",19,"white","right"
"8329",92,0.707,"non-congruent",1,"left","left",19,"white","right"
"8330",92,0.599,"non-congruent",1,"left","left",19,"white","right"
"8331",92,0.439,"non-congruent",1,"left","left",19,"white","right"
"8332",92,0.454,"non-congruent",1,"right","right",19,"white","right"
"8333",92,0.655,"non-congruent",1,"right","right",19,"white","right"
"8334",92,0.657,"non-congruent",1,"left","left",19,"white","right"
"8335",92,0.711,"non-congruent",1,"right","right",19,"white","right"
"8336",92,0.83902,"non-congruent",0,"left","right",19,"white","right"
"8337",92,0.748,"non-congruent",1,"left","left",19,"white","right"
"8338",92,0.528,"non-congruent",1,"right","right",19,"white","right"
"8339",92,0.543,"non-congruent",1,"left","left",19,"white","right"
"8340",92,0.552,"non-congruent",1,"right","right",19,"white","right"
"8341",92,0.494,"non-congruent",1,"left","left",19,"white","right"
"8342",92,0.522,"non-congruent",1,"left","left",19,"white","right"
"8343",92,0.513,"non-congruent",1,"right","right",19,"white","right"
"8344",92,0.569,"non-congruent",1,"right","right",19,"white","right"
"8345",92,0.53,"non-congruent",1,"left","left",19,"white","right"
"8346",92,0.65,"non-congruent",1,"left","left",19,"white","right"
"8347",92,0.507,"non-congruent",1,"right","right",19,"white","right"
"8348",92,0.617,"non-congruent",1,"right","right",19,"white","right"
"8349",92,0.505,"non-congruent",1,"left","left",19,"white","right"
"8350",92,0.574,"non-congruent",1,"left","left",19,"white","right"
"8351",92,0.626,"non-congruent",1,"right","right",19,"white","right"
"8352",92,0.682,"non-congruent",1,"right","right",19,"white","right"
"8353",92,0.638,"non-congruent",1,"right","right",19,"white","right"
"8354",92,0.571,"non-congruent",1,"right","right",19,"white","right"
"8355",92,0.84324,"non-congruent",0,"right","left",19,"white","right"
"8356",92,0.809,"non-congruent",1,"left","left",19,"white","right"
"8357",92,0.633,"non-congruent",1,"right","right",19,"white","right"
"8358",92,0.87,"non-congruent",1,"left","left",19,"white","right"
"8359",92,0.447,"non-congruent",1,"left","left",19,"white","right"
"8360",92,0.535,"non-congruent",1,"left","left",19,"white","right"
"8361",92,0.554,"non-congruent",1,"left","left",19,"white","right"
"8362",92,0.481,"non-congruent",1,"right","right",19,"white","right"
"8363",92,0.776,"non-congruent",1,"right","right",19,"white","right"
"8364",92,0.84324,"non-congruent",0,"right","left",19,"white","right"
"8365",92,0.791,"non-congruent",1,"left","left",19,"white","right"
"8366",92,0.512,"non-congruent",1,"right","right",19,"white","right"
"8367",92,0.607,"non-congruent",1,"left","left",19,"white","right"
"8368",92,0.494,"non-congruent",1,"left","left",19,"white","right"
"8369",92,0.56,"non-congruent",1,"right","right",19,"white","right"
"8370",92,0.575,"non-congruent",1,"right","right",19,"white","right"
"8371",92,0.84324,"non-congruent",0,"left","right",19,"white","right"
"8372",92,0.629,"congruent",1,"left","left",19,"white","right"
"8373",92,0.676,"congruent",1,"right","right",19,"white","right"
"8374",92,0.498,"congruent",1,"right","right",19,"white","right"
"8375",92,0.523,"congruent",1,"right","right",19,"white","right"
"8376",92,0.552,"congruent",1,"left","left",19,"white","right"
"8377",92,0.669,"congruent",1,"left","left",19,"white","right"
"8378",92,0.515,"congruent",1,"left","left",19,"white","right"
"8379",92,0.545,"congruent",1,"left","left",19,"white","right"
"8380",92,0.504,"congruent",1,"right","right",19,"white","right"
"8381",92,0.367,"congruent",1,"right","right",19,"white","right"
"8382",92,0.539,"congruent",1,"left","left",19,"white","right"
"8383",92,0.634,"congruent",1,"left","left",19,"white","right"
"8384",92,0.394,"congruent",1,"left","left",19,"white","right"
"8385",92,0.481,"congruent",1,"right","right",19,"white","right"
"8386",92,0.495,"congruent",1,"left","left",19,"white","right"
"8387",92,0.531,"congruent",1,"right","right",19,"white","right"
"8388",92,0.70118,"congruent",0,"left","right",19,"white","right"
"8389",92,0.65,"congruent",1,"left","left",19,"white","right"
"8390",92,0.471,"congruent",1,"right","right",19,"white","right"
"8391",92,0.566,"congruent",1,"left","left",19,"white","right"
"8392",92,0.637,"congruent",1,"right","right",19,"white","right"
"8393",92,0.512,"congruent",1,"left","left",19,"white","right"
"8394",92,0.524,"congruent",1,"right","right",19,"white","right"
"8395",92,0.468,"congruent",1,"right","right",19,"white","right"
"8396",92,0.68,"congruent",1,"right","right",19,"white","right"
"8397",92,0.54,"congruent",1,"left","left",19,"white","right"
"8398",92,0.702,"congruent",1,"right","right",19,"white","right"
"8399",92,0.564,"congruent",1,"right","right",19,"white","right"
"8400",92,0.602,"congruent",1,"left","left",19,"white","right"
"8401",92,0.513,"congruent",1,"left","left",19,"white","right"
"8402",92,0.453,"congruent",1,"right","right",19,"white","right"
"8403",92,0.95208,"congruent",0,"left","right",19,"white","right"
"8404",92,1.161,"congruent",1,"left","left",19,"white","right"
"8405",92,0.535,"congruent",1,"left","left",19,"white","right"
"8406",92,0.838,"congruent",1,"left","left",19,"white","right"
"8407",92,0.602,"congruent",1,"left","left",19,"white","right"
"8408",92,0.431,"congruent",1,"right","right",19,"white","right"
"8409",92,0.496,"congruent",1,"left","left",19,"white","right"
"8410",92,0.635,"congruent",1,"right","right",19,"white","right"
"8411",92,0.734,"congruent",1,"left","left",19,"white","right"
"8412",92,0.544,"congruent",1,"right","right",19,"white","right"
"8413",92,0.793,"congruent",1,"right","right",19,"white","right"
"8414",92,0.727,"congruent",1,"right","right",19,"white","right"
"8415",92,0.597,"congruent",1,"right","right",19,"white","right"
"8416",92,0.493,"congruent",1,"left","left",19,"white","right"
"8417",92,0.56,"congruent",1,"left","left",19,"white","right"
"8418",92,0.95208,"congruent",0,"right","left",19,"white","right"
"8419",92,0.686,"congruent",1,"right","right",19,"white","right"
"8420",71,1.248,"congruent",1,"left","left",18,"white","right"
"8421",71,0.618,"congruent",1,"left","left",18,"white","right"
"8422",71,0.665,"congruent",1,"right","right",18,"white","right"
"8423",71,0.605,"congruent",1,"left","left",18,"white","right"
"8424",71,0.706,"congruent",1,"right","right",18,"white","right"
"8425",71,0.492,"congruent",1,"right","right",18,"white","right"
"8426",71,0.563,"congruent",1,"left","left",18,"white","right"
"8427",71,0.876,"congruent",1,"left","left",18,"white","right"
"8428",71,0.608,"congruent",1,"right","right",18,"white","right"
"8429",71,0.516,"congruent",1,"left","left",18,"white","right"
"8430",71,0.629,"congruent",1,"left","left",18,"white","right"
"8431",71,0.805,"congruent",1,"right","right",18,"white","right"
"8432",71,0.557,"congruent",1,"right","right",18,"white","right"
"8433",71,0.572,"congruent",1,"left","left",18,"white","right"
"8434",71,0.725,"congruent",1,"left","left",18,"white","right"
"8435",71,0.604,"congruent",1,"right","right",18,"white","right"
"8436",71,0.579,"congruent",1,"left","left",18,"white","right"
"8437",71,0.549,"congruent",1,"right","right",18,"white","right"
"8438",71,0.672,"congruent",1,"right","right",18,"white","right"
"8439",71,0.611,"congruent",1,"right","right",18,"white","right"
"8440",71,0.625,"congruent",1,"right","right",18,"white","right"
"8441",71,0.614,"congruent",1,"right","right",18,"white","right"
"8442",71,0.554,"congruent",1,"left","left",18,"white","right"
"8443",71,0.714,"congruent",1,"left","left",18,"white","right"
"8444",71,1.12,"congruent",1,"right","right",18,"white","right"
"8445",71,0.759,"congruent",1,"left","left",18,"white","right"
"8446",71,0.646,"congruent",1,"left","left",18,"white","right"
"8447",71,0.723,"congruent",1,"right","right",18,"white","right"
"8448",71,0.717,"congruent",1,"left","left",18,"white","right"
"8449",71,0.597,"congruent",1,"left","left",18,"white","right"
"8450",71,0.562,"congruent",1,"left","left",18,"white","right"
"8451",71,0.912,"congruent",1,"right","right",18,"white","right"
"8452",71,0.944,"congruent",1,"left","left",18,"white","right"
"8453",71,0.645,"congruent",1,"right","right",18,"white","right"
"8454",71,1.587,"congruent",1,"right","right",18,"white","right"
"8455",71,0.645,"congruent",1,"left","left",18,"white","right"
"8456",71,0.573,"congruent",1,"right","right",18,"white","right"
"8457",71,0.546,"congruent",1,"left","left",18,"white","right"
"8458",71,0.609,"congruent",1,"right","right",18,"white","right"
"8459",71,0.555,"congruent",1,"right","right",18,"white","right"
"8460",71,0.658,"congruent",1,"right","right",18,"white","right"
"8461",71,0.597,"congruent",1,"right","right",18,"white","right"
"8462",71,0.628,"congruent",1,"right","right",18,"white","right"
"8463",71,0.984,"congruent",1,"right","right",18,"white","right"
"8464",71,0.545,"congruent",1,"left","left",18,"white","right"
"8465",71,0.526,"congruent",1,"left","left",18,"white","right"
"8466",71,0.608,"congruent",1,"left","left",18,"white","right"
"8467",71,0.533,"congruent",1,"left","left",18,"white","right"
"8468",71,1.588,"non-congruent",1,"left","left",18,"white","right"
"8469",71,1.511,"non-congruent",1,"right","right",18,"white","right"
"8470",71,1.011,"non-congruent",1,"right","right",18,"white","right"
"8471",71,0.777,"non-congruent",1,"left","left",18,"white","right"
"8472",71,0.748,"non-congruent",1,"right","right",18,"white","right"
"8473",71,1.916,"non-congruent",1,"right","right",18,"white","right"
"8474",71,0.839,"non-congruent",1,"left","left",18,"white","right"
"8475",71,0.859,"non-congruent",1,"right","right",18,"white","right"
"8476",71,1.104,"non-congruent",1,"left","left",18,"white","right"
"8477",71,1.175,"non-congruent",1,"left","left",18,"white","right"
"8478",71,0.921,"non-congruent",1,"right","right",18,"white","right"
"8479",71,0.848,"non-congruent",1,"left","left",18,"white","right"
"8480",71,1.046,"non-congruent",1,"left","left",18,"white","right"
"8481",71,1.72517,"non-congruent",0,"left","right",18,"white","right"
"8482",71,1.649,"non-congruent",1,"left","left",18,"white","right"
"8483",71,0.929,"non-congruent",1,"right","right",18,"white","right"
"8484",71,1.335,"non-congruent",1,"left","left",18,"white","right"
"8485",71,0.88,"non-congruent",1,"right","right",18,"white","right"
"8486",71,1.049,"non-congruent",1,"left","left",18,"white","right"
"8487",71,0.986,"non-congruent",1,"right","right",18,"white","right"
"8488",71,0.649,"non-congruent",1,"right","right",18,"white","right"
"8489",71,0.838,"non-congruent",1,"left","left",18,"white","right"
"8490",71,0.727,"non-congruent",1,"left","left",18,"white","right"
"8491",71,1.164,"non-congruent",1,"right","right",18,"white","right"
"8492",71,1.05,"non-congruent",1,"right","right",18,"white","right"
"8493",71,1,"non-congruent",1,"right","right",18,"white","right"
"8494",71,0.539,"non-congruent",1,"right","right",18,"white","right"
"8495",71,0.489,"non-congruent",1,"right","right",18,"white","right"
"8496",71,0.931,"non-congruent",1,"left","left",18,"white","right"
"8497",71,0.77,"non-congruent",1,"left","left",18,"white","right"
"8498",71,0.566,"non-congruent",1,"right","right",18,"white","right"
"8499",71,0.894,"non-congruent",1,"left","left",18,"white","right"
"8500",71,1.797,"non-congruent",1,"left","left",18,"white","right"
"8501",71,0.719,"non-congruent",1,"left","left",18,"white","right"
"8502",71,0.847,"non-congruent",1,"left","left",18,"white","right"
"8503",71,1.16,"non-congruent",1,"right","right",18,"white","right"
"8504",71,1.383,"non-congruent",1,"right","right",18,"white","right"
"8505",71,0.636,"non-congruent",1,"right","right",18,"white","right"
"8506",71,0.641,"non-congruent",1,"left","left",18,"white","right"
"8507",71,0.754,"non-congruent",1,"left","left",18,"white","right"
"8508",71,0.852,"non-congruent",1,"right","right",18,"white","right"
"8509",71,1.218,"non-congruent",1,"right","right",18,"white","right"
"8510",71,0.898,"non-congruent",1,"left","left",18,"white","right"
"8511",71,0.538,"non-congruent",1,"left","left",18,"white","right"
"8512",71,1.143,"non-congruent",1,"right","right",18,"white","right"
"8513",71,0.624,"non-congruent",1,"right","right",18,"white","right"
"8514",71,0.595,"non-congruent",1,"left","left",18,"white","right"
"8515",71,1.374,"non-congruent",1,"left","left",18,"white","right"
"8516",74,2.198,"congruent",1,"left","left",19,"white","right"
"8517",74,1.173,"congruent",1,"left","left",19,"white","right"
"8518",74,2.136,"congruent",1,"left","left",19,"white","right"
"8519",74,2.08383,"congruent",0,"left","right",19,"white","right"
"8520",74,2.3,"congruent",1,"right","right",19,"white","right"
"8521",74,0.868,"congruent",1,"left","left",19,"white","right"
"8522",74,0.659,"congruent",1,"left","left",19,"white","right"
"8523",74,0.72,"congruent",1,"left","left",19,"white","right"
"8524",74,1.502,"congruent",1,"right","right",19,"white","right"
"8525",74,0.812,"congruent",1,"left","left",19,"white","right"
"8526",74,0.555,"congruent",1,"left","left",19,"white","right"
"8527",74,0.737,"congruent",1,"right","right",19,"white","right"
"8528",74,0.585,"congruent",1,"right","right",19,"white","right"
"8529",74,0.811,"congruent",1,"left","left",19,"white","right"
"8530",74,1.308,"congruent",1,"right","right",19,"white","right"
"8531",74,0.664,"congruent",1,"right","right",19,"white","right"
"8532",74,0.572,"congruent",1,"left","left",19,"white","right"
"8533",74,1.208,"congruent",1,"right","right",19,"white","right"
"8534",74,0.66,"congruent",1,"right","right",19,"white","right"
"8535",74,0.947,"congruent",1,"right","right",19,"white","right"
"8536",74,0.891,"congruent",1,"left","left",19,"white","right"
"8537",74,0.795,"congruent",1,"left","left",19,"white","right"
"8538",74,0.746,"congruent",1,"right","right",19,"white","right"
"8539",74,0.91,"congruent",1,"right","right",19,"white","right"
"8540",74,1,"congruent",1,"left","left",19,"white","right"
"8541",74,0.574,"congruent",1,"left","left",19,"white","right"
"8542",74,0.81,"congruent",1,"left","left",19,"white","right"
"8543",74,0.673,"congruent",1,"right","right",19,"white","right"
"8544",74,0.569,"congruent",1,"left","left",19,"white","right"
"8545",74,0.98943,"congruent",0,"left","right",19,"white","right"
"8546",74,0.982,"congruent",1,"right","right",19,"white","right"
"8547",74,0.939,"congruent",1,"left","left",19,"white","right"
"8548",74,0.787,"congruent",1,"right","right",19,"white","right"
"8549",74,0.594,"congruent",1,"left","left",19,"white","right"
"8550",74,0.828,"congruent",1,"left","left",19,"white","right"
"8551",74,0.567,"congruent",1,"right","right",19,"white","right"
"8552",74,0.855,"congruent",1,"right","right",19,"white","right"
"8553",74,0.602,"congruent",1,"right","right",19,"white","right"
"8554",74,0.543,"congruent",1,"right","right",19,"white","right"
"8555",74,0.612,"congruent",1,"right","right",19,"white","right"
"8556",74,0.611,"congruent",1,"left","left",19,"white","right"
"8557",74,0.481,"congruent",1,"right","right",19,"white","right"
"8558",74,0.566,"congruent",1,"left","left",19,"white","right"
"8559",74,0.692,"congruent",1,"left","left",19,"white","right"
"8560",74,0.693,"congruent",1,"left","left",19,"white","right"
"8561",74,0.66,"congruent",1,"right","right",19,"white","right"
"8562",74,0.534,"congruent",1,"left","left",19,"white","right"
"8563",74,0.524,"congruent",1,"right","right",19,"white","right"
"8564",74,2.305,"non-congruent",1,"left","left",19,"white","right"
"8565",74,1.617,"non-congruent",1,"left","left",19,"white","right"
"8566",74,0.553,"non-congruent",1,"left","left",19,"white","right"
"8567",74,0.543,"non-congruent",1,"right","right",19,"white","right"
"8568",74,0.522,"non-congruent",1,"left","left",19,"white","right"
"8569",74,1.063,"non-congruent",1,"left","left",19,"white","right"
"8570",74,2.02767,"non-congruent",0,"left","right",19,"white","right"
"8571",74,1.235,"non-congruent",1,"left","left",19,"white","right"
"8572",74,2.182,"non-congruent",1,"right","right",19,"white","right"
"8573",74,0.965,"non-congruent",1,"right","right",19,"white","right"
"8574",74,0.722,"non-congruent",1,"left","left",19,"white","right"
"8575",74,0.842,"non-congruent",1,"left","left",19,"white","right"
"8576",74,1.153,"non-congruent",1,"right","right",19,"white","right"
"8577",74,0.56,"non-congruent",1,"left","left",19,"white","right"
"8578",74,0.82,"non-congruent",1,"right","right",19,"white","right"
"8579",74,2.02767,"non-congruent",0,"left","right",19,"white","right"
"8580",74,1.358,"non-congruent",1,"left","left",19,"white","right"
"8581",74,0.725,"non-congruent",1,"right","right",19,"white","right"
"8582",74,1.167,"non-congruent",1,"right","right",19,"white","right"
"8583",74,1.018,"non-congruent",1,"right","right",19,"white","right"
"8584",74,2.02767,"non-congruent",0,"right","left",19,"white","right"
"8585",74,0.802,"non-congruent",1,"left","left",19,"white","right"
"8586",74,0.934,"non-congruent",1,"right","right",19,"white","right"
"8587",74,1.033,"non-congruent",1,"right","right",19,"white","right"
"8588",74,1.66,"non-congruent",1,"left","left",19,"white","right"
"8589",74,0.833,"non-congruent",1,"left","left",19,"white","right"
"8590",74,0.631,"non-congruent",1,"right","right",19,"white","right"
"8591",74,0.685,"non-congruent",1,"right","right",19,"white","right"
"8592",74,0.689,"non-congruent",1,"left","left",19,"white","right"
"8593",74,0.515,"non-congruent",1,"left","left",19,"white","right"
"8594",74,0.88,"non-congruent",1,"right","right",19,"white","right"
"8595",74,0.717,"non-congruent",1,"left","left",19,"white","right"
"8596",74,0.617,"non-congruent",1,"right","right",19,"white","right"
"8597",74,1.349,"non-congruent",1,"right","right",19,"white","right"
"8598",74,0.654,"non-congruent",1,"left","left",19,"white","right"
"8599",74,0.65,"non-congruent",1,"right","right",19,"white","right"
"8600",74,1.133,"non-congruent",1,"right","right",19,"white","right"
"8601",74,0.863,"non-congruent",1,"left","left",19,"white","right"
"8602",74,0.727,"non-congruent",1,"left","left",19,"white","right"
"8603",74,0.834,"non-congruent",1,"left","left",19,"white","right"
"8604",74,0.935,"non-congruent",1,"left","left",19,"white","right"
"8605",74,0.787,"non-congruent",1,"left","left",19,"white","right"
"8606",74,0.692,"non-congruent",1,"left","left",19,"white","right"
"8607",74,0.66,"non-congruent",1,"right","right",19,"white","right"
"8608",74,0.666,"non-congruent",1,"right","right",19,"white","right"
"8609",74,0.738,"non-congruent",1,"right","right",19,"white","right"
"8610",74,1.273,"non-congruent",1,"right","right",19,"white","right"
"8611",74,1.079,"non-congruent",1,"right","right",19,"white","right"
"8612",81,0.963,"congruent",1,"left","left",18,"white","right"
"8613",81,0.755,"congruent",1,"right","right",18,"white","right"
"8614",81,0.853,"congruent",1,"left","left",18,"white","right"
"8615",81,0.616,"congruent",1,"left","left",18,"white","right"
"8616",81,0.825,"congruent",1,"left","left",18,"white","right"
"8617",81,0.688,"congruent",1,"left","left",18,"white","right"
"8618",81,0.683,"congruent",1,"left","left",18,"white","right"
"8619",81,0.615,"congruent",1,"right","right",18,"white","right"
"8620",81,0.664,"congruent",1,"left","left",18,"white","right"
"8621",81,0.662,"congruent",1,"left","left",18,"white","right"
"8622",81,0.978,"congruent",1,"right","right",18,"white","right"
"8623",81,0.626,"congruent",1,"left","left",18,"white","right"
"8624",81,0.774,"congruent",1,"right","right",18,"white","right"
"8625",81,0.728,"congruent",1,"right","right",18,"white","right"
"8626",81,0.755,"congruent",1,"right","right",18,"white","right"
"8627",81,0.597,"congruent",1,"right","right",18,"white","right"
"8628",81,0.674,"congruent",1,"right","right",18,"white","right"
"8629",81,0.773,"congruent",1,"left","left",18,"white","right"
"8630",81,0.682,"congruent",1,"right","right",18,"white","right"
"8631",81,0.706,"congruent",1,"right","right",18,"white","right"
"8632",81,0.605,"congruent",1,"right","right",18,"white","right"
"8633",81,0.505,"congruent",1,"left","left",18,"white","right"
"8634",81,0.859,"congruent",1,"left","left",18,"white","right"
"8635",81,0.626,"congruent",1,"right","right",18,"white","right"
"8636",81,0.906,"congruent",1,"left","left",18,"white","right"
"8637",81,0.61,"congruent",1,"right","right",18,"white","right"
"8638",81,0.559,"congruent",1,"right","right",18,"white","right"
"8639",81,0.592,"congruent",1,"right","right",18,"white","right"
"8640",81,0.657,"congruent",1,"right","right",18,"white","right"
"8641",81,0.88,"congruent",1,"right","right",18,"white","right"
"8642",81,0.563,"congruent",1,"right","right",18,"white","right"
"8643",81,0.596,"congruent",1,"left","left",18,"white","right"
"8644",81,0.652,"congruent",1,"left","left",18,"white","right"
"8645",81,0.624,"congruent",1,"left","left",18,"white","right"
"8646",81,0.614,"congruent",1,"left","left",18,"white","right"
"8647",81,0.731,"congruent",1,"right","right",18,"white","right"
"8648",81,0.697,"congruent",1,"right","right",18,"white","right"
"8649",81,0.695,"congruent",1,"left","left",18,"white","right"
"8650",81,0.734,"congruent",1,"left","left",18,"white","right"
"8651",81,0.65,"congruent",1,"right","right",18,"white","right"
"8652",81,0.558,"congruent",1,"left","left",18,"white","right"
"8653",81,0.686,"congruent",1,"right","right",18,"white","right"
"8654",81,0.633,"congruent",1,"left","left",18,"white","right"
"8655",81,0.9,"congruent",1,"right","right",18,"white","right"
"8656",81,0.962,"congruent",1,"right","right",18,"white","right"
"8657",81,0.502,"congruent",1,"left","left",18,"white","right"
"8658",81,0.709,"congruent",1,"left","left",18,"white","right"
"8659",81,0.767,"congruent",1,"left","left",18,"white","right"
"8660",81,0.895,"non-congruent",1,"left","left",18,"white","right"
"8661",81,0.693,"non-congruent",1,"left","left",18,"white","right"
"8662",81,0.575,"non-congruent",1,"left","left",18,"white","right"
"8663",81,0.599,"non-congruent",1,"right","right",18,"white","right"
"8664",81,0.676,"non-congruent",1,"right","right",18,"white","right"
"8665",81,0.668,"non-congruent",1,"right","right",18,"white","right"
"8666",81,0.657,"non-congruent",1,"right","right",18,"white","right"
"8667",81,0.818,"non-congruent",1,"left","left",18,"white","right"
"8668",81,0.868,"non-congruent",1,"left","left",18,"white","right"
"8669",81,0.858,"non-congruent",1,"right","right",18,"white","right"
"8670",81,0.745,"non-congruent",1,"right","right",18,"white","right"
"8671",81,0.64,"non-congruent",1,"right","right",18,"white","right"
"8672",81,0.714,"non-congruent",1,"left","left",18,"white","right"
"8673",81,0.548,"non-congruent",1,"right","right",18,"white","right"
"8674",81,0.541,"non-congruent",1,"right","right",18,"white","right"
"8675",81,0.564,"non-congruent",1,"left","left",18,"white","right"
"8676",81,0.763,"non-congruent",1,"left","left",18,"white","right"
"8677",81,0.781,"non-congruent",1,"left","left",18,"white","right"
"8678",81,0.647,"non-congruent",1,"left","left",18,"white","right"
"8679",81,0.71,"non-congruent",1,"right","right",18,"white","right"
"8680",81,1.55813,"non-congruent",0,"right","left",18,"white","right"
"8681",81,2.513,"non-congruent",1,"right","right",18,"white","right"
"8682",81,0.641,"non-congruent",1,"right","right",18,"white","right"
"8683",81,0.669,"non-congruent",1,"left","left",18,"white","right"
"8684",81,0.696,"non-congruent",1,"right","right",18,"white","right"
"8685",81,0.799,"non-congruent",1,"left","left",18,"white","right"
"8686",81,0.573,"non-congruent",1,"right","right",18,"white","right"
"8687",81,0.556,"non-congruent",1,"right","right",18,"white","right"
"8688",81,0.726,"non-congruent",1,"left","left",18,"white","right"
"8689",81,0.599,"non-congruent",1,"left","left",18,"white","right"
"8690",81,0.618,"non-congruent",1,"right","right",18,"white","right"
"8691",81,0.739,"non-congruent",1,"left","left",18,"white","right"
